Treatment_Plot_Quadrat,SOC-N-8hr,SOC-8hr,SOC-N-24hr,SOC-24hr
A1 Q1,0.31,3.39,0.25,2.75
A1 Q2,0.34,3.56,0.28,2.91
A1 Q3,0.35,3.74,0.28,2.88
A1 Q4,0.36,3.82,0.28,3.07
A1 Q5,0.35,3.77,0.29,3
A2 Q1,0.35,3.64,0.28,2.77
A2 Q2,0.38,3.82,0.31,2.93
A2 Q3,0.34,3.5,0.28,2.73
A2 Q4,0.33,3.6,0.28,2.77
A2 Q5,0.39,4.26,0.32,3.24
A3 Q1,0.1,3,0.3,3.07
A3 Q2,0.4,3.99,0.31,3.05
A3 Q3,0.34,3.64,0.28,2.86
A3 Q4,0.34,3.66,0.27,2.83
A3 Q5,0.36,3.87,0.3,3
B1 Q1,0.38,3.82,0.3,2.93
B1 Q2,0.36,3.81,0.3,2.97
B1 Q3,0.36,4.13,0.31,3.23
B1 Q4,0.37,3.79,0.29,2.92
B1 Q5,0.41,4.13,0.33,3.21
B2 Q1,0.35,3.71,0.29,2.98
B2 Q2,0.41,4.3,0.32,3.27
B2 Q3,0.37,4,0.29,3.15
B2 Q4,0.39,4.11,0.3,3.18
B2 Q5,0.36,3.96,0.33,3.48
B3 Q1,0.35,3.61,0.28,2.8
B3 Q2,0.37,3.92,0.28,3.01
B3 Q3,0.38,4.01,0.32,3.26
B3 Q4,0.34,3.76,0.3,3.07
B3 Q5,0.39,4.13,0.31,3.24
C1 Q1,0.1,3.31,0.36,3.72
C1 Q2,0.38,4.18,0.3,3.22
C1 Q3,0.4,4.06,0.28,3.12
C1 Q4,0.36,3.94,0.31,3.09
C1 Q5,0.37,4.03,0.3,3.16
C2 Q1,0.4,4.23,0.32,3.27
C2 Q2,0.39,4.28,0.35,3.72
C2 Q3,0.35,3.37,0.26,2.73
C2 Q4,0.35,3.83,0.3,2.93
C2 Q5,0.33,3.72,0.28,2.85
C3 Q1,0.11,3.24,0.33,3.5
C3 Q2,0.36,4.06,0.28,2.91
C3 Q3,0.33,3.81,0.28,2.9
C3 Q4,0.39,4.36,0.32,3.38
C3 Q5,0.36,4.14,0.32,3.27
D1 Q1,1.04,7.97,0.33,3.58
D1 Q2,0.37,3.74,0.32,3.04
D1 Q3,0.4,4,0.33,3.3
D1 Q4,0.41,3.98,0.32,3.29
D1 Q5,0.41,3.96,0.33,3.23
D2 Q1,0.35,3.36,0.25,2.71
D2 Q2,0.3,2.96,0.22,2.31
D2 Q3,0.1,3.35,0.27,2.92
D2 Q4,0.35,3.93,0.28,2.84
D2 Q5,0.36,4.05,0.31,3.14
D3 Q1,0.46,4.29,0.35,3.48
D3 Q2,0.45,5.2,0.36,4.3
D3 Q3,0.42,4.17,0.35,3.37
D3 Q4,0.41,4.04,0.32,3.28
D3 Q5,0.4,3.99,0.31,3.18
E1 Q1,0.44,4.47,0.36,3.65
E1 Q2,0.47,4.32,0.36,3.49
E1 Q3,0.45,4.41,0.34,3.55
E1 Q4,0.44,4.3,0.36,3.55
E1 Q5,0.5,5.34,0.43,4.49
E2 Q1,0.55,5.44,0.34,3.42
E2 Q2,0.42,4.36,0.34,3.38
E2 Q3,0.41,4.16,0.33,3.34
E2 Q4,0.41,4.18,0.32,3.22
E2 Q5,0.41,4.05,0.35,3.22
E3 Q1,0.38,3.84,0.29,3.05
E3 Q2,0.4,4.06,0.32,3.24
E3 Q3,0.4,3.92,0.33,3.2
E3 Q4,0.45,4.07,0.33,3.36
E3 Q5,0.39,3.86,0.32,3.14
R1 Q1,0.4,4.04,0.28,3.2
R1 Q2,0.42,4.34,0.34,3.57
R1 Q3,0.45,4.84,0.36,3.98
R1 Q4,0.44,4.42,0.34,3.56
R1 Q5,0.45,4.77,0.32,3.74
R2 Q1,0.42,4.2,0.32,3.26
R2 Q2,0.43,4.35,0.33,3.47
R2 Q3,0.39,4.02,0.3,3.16
R2 Q4,0.43,4.55,0.36,3.69
R2 Q5,0.43,4.9,0.37,4.03
R3 Q1,0.39,3.93,0.32,3.41
R3 Q2,0.42,4.68,0.33,3.57
R3 Q3,0.43,4.84,0.39,4.15
R3 Q4,0.4,4.39,0.34,3.64
R3 Q5,0.43,4.74,0.38,4.05
